id,title,description,link,image_link,price,availability,condition,brand,mpn,google_product_category,product_type
marturie-talpite-bebe-card-075,Marturie set parfumate talpite bebe si inimioara roz pe card personalizat,"Marturie set cu talpite de bebe si inimioara, realizate din ceara de soia parfumabila si prinse pe card tematic. Cardul se personalizeaza cu nume si data, fiind ideal pentru botez sau prima aniversare.",https://boundlesscollection.ro/p/marturie-set-parfumate-talpite-bebe-si-inimioara-roz-pe-card-personalizat-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-talpite-bebe-inimoara-roz-card.jpg,12.00 RON,in stock,new,Boundless Collection,marturie-talpite-bebe-card-075,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-talpite-bebe-card-076,Marturie talpite bebe roz si litera personalizata pe card tematic,"Marturie set cu talpite de bebe si litera initialei, turnate manual din ceara de soia parfumabila si asezate pe card personalizat. Un suvenir emotionant pentru botez sau aniversare, cu text la alegere.",https://boundlesscollection.ro/p/marturie-talpite-bebe-roz-si-litera-personalizata-pe-card-tematic-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-talpite-bebe-litera-roz-card.jpg,12.00 RON,in stock,new,Boundless Collection,marturie-talpite-bebe-card-076,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-inima-lalele-rosii-001,Marturie lumanare inima cu lalele rosii din ceara de soia,"Marturie in forma de inima cu lalele in relief, realizata manual din ceara de soia pentru un aspect romantic. Potrivita ca marturie la nunta, botez sau aniversare, cu ambalare si eticheta personalizata.",https://boundlesscollection.ro/p/marturie-lumanare-inima-cu-lalele-rosii-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-inima-lalele-rosii.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-inima-lalele-rosii-001,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-scoica-perla-015,Marturie lumanare scoica cu perla,"Marturie tip scoica cu perla decorativa, turnata manual din ceara de soia si finisata elegant. Se livreaza in cutie transparenta cu fundita si eticheta personalizata, ideala pentru nunta sau botez.",https://boundlesscollection.ro/p/marturie-lumanare-scoica-cu-perla-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-lumanare-scoica-perla.jpg,15.00 RON,in stock,new,Boundless Collection,marturie-scoica-perla-015,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-iepuras-inima-050,Marturie iepuras roz cu inimioara,"Marturie iepuras cu inimioara, lucrata manual din ceara de soia si decorata delicat pentru un look romantic. O alegere dulce pentru botezuri sau evenimente tematice, cu eticheta personalizata inclusa.",https://boundlesscollection.ro/p/marturie-iepuras-roz-cu-inimioara-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-iepuras-inima.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-iepuras-inima-050,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-bebelus-tulle-roz-bleu-001,Marturie lumanare bebelus in tulle roz sau bleu,"Marturie cu figurina bebelus din ceara de soia, ambalata in saculet tulle cu fundita satin si eticheta personalizata. Ideala pentru botez, baby shower sau prima aniversare; la comanda se adapteaza tematicii.",https://boundlesscollection.ro/p/marturie-lumanare-bebelus-in-tulle-roz-sau-bleu-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-bebelus-tulle-roz-bleu.jpg,40.00 RON,in stock,new,Boundless Collection,marturie-bebelus-tulle-roz-bleu-001,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-familie-ursuleti-ivory-001,Marturie lumanare familie ursuleti ivory din ceara de soia,"Marturie familie de ursuleti din ceara de soia in nuanta ivory, cu design jucaus si emotiv. Potrivita pentru botez, nunta sau aniversari de copii, iar ambalarea si eticheta se personalizeaza.",https://boundlesscollection.ro/p/marturie-lumanare-familie-ursuleti-ivory-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-familie-ursuleti-ivory.jpg,45.00 RON,in stock,new,Boundless Collection,marturie-familie-ursuleti-ivory-001,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-ursulet-roz-064,Marturie ursulet roz in cutie transparenta,"Marturie ursulet roz sculptat din ceara de soia, cu detalii florale fine si finisaj curat. Ambalata in cutie transparenta cu funda si flori uscate, perfecta pentru botezuri si evenimente elegante.",https://boundlesscollection.ro/p/marturie-ursulet-roz-in-cutie-transparenta-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-ursulet-roz.jpg,35.00 RON,in stock,new,Boundless Collection,marturie-ursulet-roz-064,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-adidas-bleu-058,Marturie adidas bleu in tulle,"Marturie in forma de adidas bleu, realizata manual din ceara de soia si ambalata in tulle cu funda satin. Eticheta se personalizeaza cu nume si data, fiind un cadou tematic pentru botez baietel.",https://boundlesscollection.ro/p/marturie-adidas-bleu-in-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-adidas-bleu.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-adidas-bleu-058,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-botosei-bebe-roz-tulle-083,Marturie botosei bebe roz in saculet tulle,"Marturie adorabila in forma de botosei roz pentru bebe, realizata manual din ceara de soia si finisata delicat pentru un aspect catifelat. Este ambalata individual in saculet de tulle cu fundita satin si eticheta personalizata cu nume si data, fiind ideala pentru botez, baby shower sau prima aniversare.",https://boundlesscollection.ro/p/marturie-botosei-bebe-roz-in-saculet-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-botosei-bebe-roz-tulle.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-botosei-bebe-roz-tulle-083,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-urs-mama-pui-051,Marturie urs mama si pui,"Marturie mama urs cu pui, turnata manual din ceara de soia si lucrata cu detalii fine pentru un look adorabil. Potrivita pentru botez sau evenimente de familie, cu eticheta personalizata.",https://boundlesscollection.ro/p/marturie-urs-mama-si-pui-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-urs-mama-pui.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-urs-mama-pui-051,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-tulle-bleu-norisor-001,Marturie lumanare norisor bleu in saculet tulle cu eticheta personalizata,"Marturie norisor bleu pastel din ceara de soia, ambalata in saculet tulle cu fundita satin si eticheta personalizata. Ideala pentru botez, baby shower sau prima aniversare, cu posibilitate de adaptare la tema.",https://boundlesscollection.ro/p/marturie-lumanare-norisor-bleu-in-saculet-tulle-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-norisor-bleu-tulle.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-tulle-bleu-norisor-001,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-capsunici-suport-auriu-tulle-077,Marturie capsunici rosii in suport auriu cu tulle,"Marturie cu capsunici mici din ceara de soia, in nuanta rosu intens, asezate intr-un cerc auriu delicat si ambalate in saculet de tulle cu fundita satin. Eticheta este personalizata cu nume si data, ideala pentru nunta, botez sau petreceri tematice.",https://boundlesscollection.ro/p/marturie-capsunici-rosii-in-suport-auriu-cu-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-capsunici-suport-auriu-tulle.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-capsunici-suport-auriu-tulle-077,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-felii-lamai-suport-auriu-tulle-078,Marturie felii lamai in suport auriu cu tulle,"Marturie cu felii de lamai din ceara de soia, in nuanta galben solar, asezate intr-un cerc auriu elegant si ambalate in saculet de tulle cu fundita satin. Eticheta este personalizata cu nume si data, potrivita pentru nunta, botez sau evenimente cu tematica fresh de vara.",https://boundlesscollection.ro/p/marturie-felii-lamai-in-suport-auriu-cu-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-felii-lamai-suport-auriu-tulle.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-felii-lamai-suport-auriu-tulle-078,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-felii-portocala-suport-auriu-tulle-079,Marturie felii portocala in suport auriu cu tulle,"Marturie cu felii de portocala din ceara de soia, in nuante calde orange-roscat, asezate intr-un cerc auriu elegant si ambalate in saculet de tulle cu fundita satin. Eticheta este personalizata cu nume si data, ideala pentru nunta, botez sau evenimente cu tematica citrus/vara.",https://boundlesscollection.ro/p/marturie-felii-portocala-in-suport-auriu-cu-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-felii-portocala-suport-auriu-tulle.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-felii-portocala-suport-auriu-tulle-079,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-ursulet-cupcake-tulle-081,Marturie ursulet in cupcake in saculet tulle,"Marturie simpatica in forma de ursulet asezat pe baza tip cupcake, turnata manual din ceara de soia in nuante ivory si roz/rosu. Este ambalata individual in saculet de tulle cu fundita satin si poate include eticheta personalizata cu nume si data, fiind ideala pentru botezuri, baby shower sau aniversari de copii.",https://boundlesscollection.ro/p/marturie-ursulet-in-cupcake-in-saculet-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-ursulet-cupcake-tulle.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-ursulet-cupcake-tulle-081,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-ursulet-mini-tulle-082,Marturie ursulet mini in saculet tulle,"Marturie delicata in forma de ursulet mini, turnata manual din ceara de soia in nuanta ivory si asezata pe o baza rotunda decorativa. Este ambalata individual in saculet de tulle cu fundita satin alba si eticheta personalizata cu nume si data, fiind potrivita pentru botezuri, baby shower sau aniversari de copii.",https://boundlesscollection.ro/p/marturie-ursulet-mini-in-saculet-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-ursulet-mini-tulle.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-ursulet-mini-tulle-082,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-leut-safari-098,Marturie leut Safari in cutiuta cu fundita verde,"Marturie in tematica Safari, cu figurina leut realizata manual din ceara de soia si ambalata individual in cutiuta cu design jungle. Este decorata cu fundita satin verde si eticheta personalizata cu nume si data, fiind perfecta pentru botezuri sau petreceri de copii cu tematica safari.",https://boundlesscollection.ro/p/marturie-leut-safari-in-cutiuta-cu-fundita-verde-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-leut-safari.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-leut-safari-098,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-leu-soia-001,Marturie leu din ceara de soia in cutie personalizata,"Marturie din ceara de soia 100% naturala, in forma de leu, turnata manual si ambalata intr-o cutie decorativa cu tematica safari. Ideala pentru botez, baby shower sau evenimente tematice pentru copii.",https://boundlesscollection.ro/p/marturie-leu-din-ceara-de-soia-in-cutie-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-leu-safari.jpg,14.99 RON,in stock,new,Boundless Collection,marturie-leu-soia-001,Home & Garden > Decor > Candles,marturii soia
marturie-lamaie-soia-001,Marturie lumanare lamaie din ceara de soia,"Marturie parfumata in forma de lamaie, realizata manual din ceara de soia. Aspect fresh de vara, ideala pentru nunta, botez sau evenimente cu tematica citrus/mediteraneana.",https://boundlesscollection.ro/p/marturie-lumanare-lamaie-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-lamaie-soia.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-lamaie-soia-001,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-portocala-soia-001,Marturie lumanare portocala din ceara de soia,"Marturie parfumata in forma de portocala, realizata manual din ceara de soia. Look vesel si fresh, perfect pentru nunti, botezuri sau evenimente cu tematica citrus/vara.",https://boundlesscollection.ro/p/marturie-lumanare-portocala-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-portocala-soia.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-portocala-soia-001,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-luna-soare-cuplu-001,Marturie lumanare luna-si-soare din ceara de soia,"Marturie romantica in forma de luna si soare cu chipuri imbinate, turnata manual din ceara de soia in nuante ivory si roz pudrat.",https://boundlesscollection.ro/p/marturie-lumanare-luna-si-soare-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-luna-soare-cuplu.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-luna-soare-cuplu-001,Arts & Entertainment > Party & Celebration > Favors,marturii soia
plic-dar-nunta-albastru-auriu-001,Plic de dar nunta albastru si auriu,"Plic de dar elegant pentru nunta, realizat din carton de calitate, decorat cu elemente florale albastre si accente aurii, personalizabil cu initiale si mesaj.",https://boundlesscollection.ro/p/plic-de-dar-nunta-albastru-si-auriu-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-albastru-auriu.jpeg,3.50 RON,in stock,new,Boundless Collection,plic-dar-nunta-albastru-auriu-001,Home & Garden > Decor > Decorative Objects,plicuri
plic-dar-nunta-albastru-coronita-auriu-001,Plic de dar nunta albastru cu coronita si accente aurii,"Plic de dar elegant pentru nunta, realizat din carton alb de calitate, decorat cu coronita florala in nuante de albastru si accente aurii fine.",https://boundlesscollection.ro/p/plic-de-dar-nunta-albastru-cu-coronita-si-accente-aurii-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-albastru-inim-albastru.jpeg,3.50 RON,in stock,new,Boundless Collection,plic-dar-nunta-albastru-coronita-auriu-001,Home & Garden > Decor > Decorative Objects,plicuri
plic-boho-auriu-019,Plic de dar boho auriu elegant,"Plic de dar boho pe carton texturat, cu accente aurii discrete si print elegant fata-verso. Se personalizeaza cu nume si mesaj, ideal pentru evenimente premium cu stil minimalist.",https://boundlesscollection.ro/p/plic-de-dar-boho-auriu-elegant-plic-boh.html,https://boundlesscollection.ro/images/plicuri/plic-boho-auriu-elegant.jpg,3.50 RON,in stock,new,Boundless Collection,plic-boho-auriu-019,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-balerina-roz-052,Plic de dar balerina roz,"Plic de dar in roz pastel, cu ilustratie delicata de balerina si accente fine. Printat pe carton premium, cu spatiu pentru nume familie si text personalizabil, ideal pentru botezuri elegante.",https://boundlesscollection.ro/p/plic-de-dar-balerina-roz-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-balerina-roz.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-balerina-roz-052,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-miri-silueta-061,Plic de dar cu silueta miri si flori alb-verde,"Plic de dar pentru nunta, cu silueta de miri si coronita florala alb-verde. Realizat pe carton alb premium, cu mesaj si nume familie personalizabile, potrivit pentru mese de dar rafinate.",https://boundlesscollection.ro/p/plic-de-dar-cu-silueta-miri-si-flori-alb-verde-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-miri-silueta.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-miri-silueta-061,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-safari-bine-ati-venit-001,Plic de dar botez Safari cu mesaj bine ati venit,"Plic de dar pentru botez cu tematica Safari, ilustrat cu animale de jungla si frunze tropicale. Include mesajul „Bine ati venit!” si zona pentru personalizare cu nume familie/copil.",https://boundlesscollection.ro/p/plic-de-dar-botez-safari-cu-mesaj-bine-ati-venit-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-safari-bine-ati-venit-1.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-safari-bine-ati-venit-001,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-ursulet-baloane-albastru-078,Plic de dar ursulet cu baloane albastre,"Plic de dar pentru botez sau prima aniversare, in nuante bleu cu ursulet si baloane pastel. Are text de multumire si spatiu pentru nume copil/familie, personalizabil pe tema dorita.",https://boundlesscollection.ro/p/plic-de-dar-ursulet-cu-baloane-albastre-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-ursulet-baloane-albastru-079.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-ursulet-baloane-albastru-078,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-boho-verde-016,Plic de dar boho verde natur,"Plic de dar stil boho, pe carton texturat in tonuri verde-cream, cu frunze si accente florale delicate. Se personalizeaza cu nume si mesaj, potrivit pentru nunti sau botezuri naturale.",https://boundlesscollection.ro/p/plic-de-dar-boho-verde-natur-plic-boh.html,https://boundlesscollection.ro/images/plicuri/plic-boho-verde-natur.jpg,3.00 RON,in stock,new,Boundless Collection,plic-boho-verde-016,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-lauri-gri-084,Plic de dar elegant cu lauri gri-argintiu,"Plic de dar premium din carton alb texturat, cu cununa de lauri gri-argintiu si detalii florale fine. Personalizare cu nume familie si text la alegere, pentru evenimente elegante.",https://boundlesscollection.ro/p/plic-de-dar-elegant-cu-lauri-gri-argintiu-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-lauri-gri.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-lauri-gri-084,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-ursulet-059,Plic de dar cu ursulet pentru botez,"Plic de dar pentru botez, cu ursulet pastel intr-un cos impletit si design cald, delicat. Printat pe carton premium, cu text si nume familie personalizabile, ideal pentru tematici baby.",https://boundlesscollection.ro/p/plic-de-dar-cu-ursulet-pentru-botez-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-ursulet.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-ursulet-059,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-miri-greenery-062,Plic de dar miri cu greenery,"Plic de dar pentru nunta, cu ilustratie miri in nuante calde si coronita greenery. Realizat pe carton alb premium, cu mesaj si nume familie personalizabile, potrivit pentru decoruri moderne.",https://boundlesscollection.ro/p/plic-de-dar-miri-cu-greenery-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-miri-greenery.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-miri-greenery-062,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-ursulet-baloane-albastru-multumim-079,Plic de dar ursulet cu baloane albastre – mesaj multumire,"Plic de dar bleu cu ursulet si baloane pastel, cu mesaj de multumire imprimat. Include spatiu pentru nume familie si se poate adapta pe alte culori/texte, la cerere.",https://boundlesscollection.ro/p/plic-de-dar-ursulet-cu-baloane-albastre-mesaj-multumire-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-ursulet-baloane-albastru.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-ursulet-baloane-albastru-multumim-079,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-ursulet-petrecere-bebe-multumire-080,Plic de dar ursulet petrecere bebe – mesaj multumire,"Plic de dar pentru botez sau petrecerea bebelusului, cu ursulet, stegulete festive si stelute aurii. Textul de multumire este inclus, plus zona pentru nume familie.",https://boundlesscollection.ro/p/plic-de-dar-ursulet-petrecere-bebe-mesaj-multumire-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-ursulet-petrecere-bebe-multumire.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-ursulet-petrecere-bebe-multumire-080,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-botez-baietel-veverite-020,Plic botez baietel cu veverite jucause,"Plic de dar pentru botez baietel, cu ilustratie vesela de veverite si accente pastel. Printat pe carton mat premium, cu mesaj si nume personalizabile, potrivit pentru masa de dar.",https://boundlesscollection.ro/p/plic-botez-baietel-cu-veverite-jucause-plic-bot.html,https://boundlesscollection.ro/images/plicuri/plic-botez-baietel-veverite.jpeg,3.00 RON,in stock,new,Boundless Collection,plic-botez-baietel-veverite-020,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-verighete-multumire-001,Plic de dar cu verighete si mesaj multumim,"Plic de dar pentru nunta, cu verighete aurii si design floral pastel, plus mesaj „Multumim!”. Printat pe carton premium mat, cu spatiu pentru nume familie, ideal pentru masa de dar.",https://boundlesscollection.ro/p/plic-de-dar-cu-verighete-si-mesaj-multumim-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-verighete-multumim.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-verighete-multumire-001,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-botez-bleu-ursulet-024,Plic botez bleu cu ursulet si Mickey,"Plic de dar bleu pentru botez, cu ursulet si Mickey in stil jucaus, pe carton mat premium. Are text si zona pentru nume familie/copil, personalizabile pentru tematica evenimentului.",https://boundlesscollection.ro/p/plic-botez-bleu-cu-ursulet-si-mickey-plic-bot.html,https://boundlesscollection.ro/images/plicuri/plic-botez-bleu-ursulet.jpg,3.00 RON,in stock,new,Boundless Collection,plic-botez-bleu-ursulet-024,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
set-invitatie-plic-boho-018,Set invitatie + plic de dar boho natur,"Set coordonat pe carton texturat: invitatie + plic de dar; sigiliu auriu, flori uscate, sfoara subtire. Personalizabil.",https://boundlesscollection.ro/p/set-invitatie-plic-de-dar-boho-natur-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-plic-boho-natur.jpg,17.00 RON,in stock,new,Boundless Collection,set-invitatie-plic-boho-018,Arts & Entertainment > Party & Celebration > Invitations,set
plic-dar-carusel-vintage-085,Plic de dar botez carusel vintage bej,"Plic de dar elegant pentru botez sau petrecere de copii, cu ilustratie tip carusel in stil vintage, in nuante calde bej-ivory. Printat pe carton premium mat, cu mesaj de multumire si spatiu pentru numele familiei. Se personalizeaza cu nume, data si text la alegere, fiind perfect pentru o masa de dar unitara si rafinata.",https://boundlesscollection.ro/p/plic-de-dar-botez-carusel-vintage-bej-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-carusel-vintage.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-carusel-vintage-085,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-iepuras-baloane-roz-085,Plic de dar iepuras cu baloane roz pastel,"Plic de dar delicat pentru botez sau aniversare, cu ilustratie de iepuras si baloane in nuante roz pastel. Printat pe carton premium alb, cu mesaj de multumire si spatiu pentru completarea numelui familiei. Ideal pentru masa de dar si pentru tematici baby girl, cu posibilitate de personalizare la cerere.",https://boundlesscollection.ro/p/plic-de-dar-iepuras-cu-baloane-roz-pastel-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-iepuras-baloane-roz.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-iepuras-baloane-roz-085,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-elefantel-bleu-bine-ati-venit-086,Plic de dar elefantel bleu cu balon – mesaj bine ati venit,"Plic de dar pentru botez sau prima aniversare, cu tematica baby boy si ilustratie simpatica de elefantel bleu cu balon. Designul include mesaj de intampinare „Bine ati venit!” si spatiu pentru completarea numelui familiei, fiind perfect pentru masa de dar si un decor unitar la eveniment.",https://boundlesscollection.ro/p/plic-de-dar-elefantel-bleu-cu-balon-mesaj-bine-ati-venit-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-elefantel-bleu-bine-ati-venit.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-elefantel-bleu-bine-ati-venit-086,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-floral-roz-099,Plic de dar floral roz pastel,"Plic de dar elegant, cu grafica florala in nuante roz pastel si accente fine, potrivit pentru nunta, botez sau aniversari. Este printat pe carton premium mat, cu spatiu dedicat pentru numele familiei si mesaj de multumire, pentru un decor unitar si rafinat la masa de dar.",https://boundlesscollection.ro/p/plic-de-dar-floral-roz-pastel-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-floral-roz-1.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-floral-roz-099,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-ursulet-balerina-roz-100,Plic de dar ursulet balerina roz pastel,"Plic de dar delicat, in nuante roz pastel, cu ilustratie ursulet balerina si baloane fine. Printat pe carton premium mat, cu spatiu pentru numele familiei si mesaj de multumire, ideal pentru botezuri, aniversari sau evenimente cu tematica baby girl. Completeaza armonios decorul mesei de dar si restul papetariei din colectie.",https://boundlesscollection.ro/p/plic-de-dar-ursulet-balerina-roz-pastel-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-ursulet-balerina-roz.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-ursulet-balerina-roz-100,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
meniu-balerina-roz-089,Meniu botez balerina roz carte,"Meniu de botez tip carte, in nuante roz pastel, cu ilustratie balerina si accente delicate. Printat pe carton premium si personalizabil complet cu preparate, nume si data",https://boundlesscollection.ro/p/meniu-botez-balerina-roz-carte-meniu-ba.html,https://boundlesscollection.ro/images/meniuri/meniu-balerina-roz.jpg,6.00 RON,in stock,new,Boundless Collection,meniu-balerina-roz-089,Arts & Entertainment > Party & Celebration > Party Supplies,meniuri
meniu-botez-elefantel-bleu-053,Meniu botez elefantel bleu,"Meniu pentru botez in nuante bleu pastel, cu elefantel si baloane, printat pe carton premium. Se personalizeaza integral cu preparatele si detaliile evenimentului, oferind mesei un look baby boy elegant si unitar.",https://boundlesscollection.ro/p/meniu-botez-elefantel-bleu-meniu-bo.html,https://boundlesscollection.ro/images/meniuri/meniu-botez-elefant-bleu.jpg,6.00 RON,in stock,new,Boundless Collection,meniu-botez-elefantel-bleu-053,Arts & Entertainment > Party & Celebration > Party Supplies,meniuri
meniu-botez-safari-verde-054,Meniu botez Safari cu frunze verzi,"Meniu de botez cu tematica Safari, decorat cu animale de jungla si frunze tropicale, pliat tip carte. Print pe carton premium alb, cu personalizare completa a meniului, numelui si datei pentru un decor fresh si vesel.",https://boundlesscollection.ro/p/meniu-botez-safari-cu-frunze-verzi-meniu-bo.html,https://boundlesscollection.ro/images/meniuri/meniu-botez-safari-verde.jpg,6.00 RON,in stock,new,Boundless Collection,meniu-botez-safari-verde-054,Arts & Entertainment > Party & Celebration > Party Supplies,meniuri
meniu-botez-roz-sigiliu-049,Meniu botez roz cu sigiliu,"Meniu elegant pentru botez, printat pe carton premium si accesorizat cu sigiliu roz pudrat si flori uscate. Personalizabil cu preparatele si detaliile evenimentului, ideal pentru decoruri pastel si mese rafinate.",https://boundlesscollection.ro/p/meniu-botez-roz-cu-sigiliu-meniu-bo.html,https://boundlesscollection.ro/images/meniuri/meniu-botez-roz-sigiliu.jpg,7.00 RON,in stock,new,Boundless Collection,meniu-botez-roz-sigiliu-049,Arts & Entertainment > Party & Celebration > Party Supplies,meniuri
meniu-botez-baietel-veverite-021,Meniu botez baietel cu veverite,"Meniu personalizat pentru botez baietel, cu grafica veverite si ghinde in stil jucaus. Printat pe carton mat premium, pliat tip carte, iar textul se adapteaza complet meniului si tematicii evenimentului.",https://boundlesscollection.ro/p/meniu-botez-baietel-cu-veverite-meniu-bo.html,https://boundlesscollection.ro/images/meniuri/meniu-botez-baietel-veverite.jpg,6.00 RON,in stock,new,Boundless Collection,meniu-botez-baietel-veverite-021,Arts & Entertainment > Party & Celebration > Party Supplies,meniuri
