id,title,description,link,image_link,price,availability,condition,brand,mpn,google_product_category,product_type
invitatie-carticica-albastra-005,Invitație Botez Băiețel Tip Cărticică - Cu Poză și Fundiță Organza,"Invitație de botez specială, realizată sub formă de cărticică pe carton premium mat (250g). Designul include personalizarea cu fotografia micuțului tău și toate detaliile evenimentului într-un format compact și elegant. Invitația este finisată manual cu o fundiță delicată din organza albastră, fiind ideală pentru un botez de băiețel cu tematică clasică sau modernă. Caracteristici: Material: carton alb mat premium | Grosime carton: 250g | Dimensiune: 14.8 x 21 cm (închisă) | Accesorii: fundiță organza albastră | Personalizare: include poză bebe | Plic inclus: Da",https://boundlesscollection.ro/p/invitatie-botez-baietel-tip-carticica-cu-poza-si-fundita-organza-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-tip-carticica-fundita-albastra.jpg,4.00 RON,in stock,new,Boundless Collection,invitatie-carticica-albastra-005,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,invitatii botez
invitatie-botez-ursulet-baietel,Invitație Botez Băiețel - Tematică Ursuleț și Detalii Bleu Pastel,"Invitație de botez adorabilă pentru băiețel, cu un design delicat ilustrat în stil acuarelă cu un ursuleț simpatic și elemente grafice pastelate. Realizată pe carton alb mat premium de 250g, această invitație oferă un aspect cald și elegant, fiind alegerea ideală pentru evenimente cu tematică Ursuleț, Baby Boy sau Lumea Poveștilor. Caracteristici: Material: carton alb mat premium | Grosime carton: 250g | Dimensiune: 12 x 17 cm | Accesorii: design ilustrat bleu",https://boundlesscollection.ro/p/invitatie-botez-baietel-tematica-ursulet-si-detalii-bleu-pastel-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-ursulet-baietel.jpg,4.00 RON,in stock,new,Boundless Collection,invitatie-botez-ursulet-baietel,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,invitatii botez
invitatie-ursulet-roz-007,Invitație Botez Fetiță - Tematică Ursuleț cu Baloane și Fundiță Roz,"Invitație de botez adorabilă pentru fetiță, realizată pe carton mat premium de 250g, cu un design ilustrat în stil acuarelă. Modelul prezintă un ursuleț simpatic și baloane în nuanțe de roz pudrat, fiind finisat manual cu o fundiță elegantă din satin roz. Este alegerea perfectă pentru o tematică delicată de tip Baby Girl sau Lumea Poveștilor. Caracteristici: Material: carton alb mat premium | Grosime carton: 250g | Dimensiune: 12 x 17 cm | Accesorii: fundiță satinată roz | Design: ursuleț și baloane pastel | Plic inclus: Da",https://boundlesscollection.ro/p/invitatie-botez-fetita-tematica-ursulet-cu-baloane-si-fundita-roz-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-ursulet-fundita-roz.jpg,4.00 RON,in stock,new,Boundless Collection,invitatie-ursulet-roz-007,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,invitatii botez
invitatie-safari-plic-verde-009,Invitație Botez Safari și Junglă - Plic Verde Decupat Tip Frunză,"Invitație de botez premium cu tematică Safari, ilustrată cu animale vesele din junglă și vegetație tropicală. Elementul spectaculos al acestui model este plicul verde special, decupat creativ în formă de frunză, care oferă un aspect unitar și exotic. Realizată pe carton mat de 250g, este alegerea ideală pentru părinții care își doresc un design jucăuș, dar extrem de rafinat și tactil. Caracteristici: Material: carton mat premium | Grosime carton: 250g | Dimensiune: 13 x 18 cm (închisă) | Accesorii: plic special verde decupat | Design: Animale exotice (leu, girafă, elefant)",https://boundlesscollection.ro/p/invitatie-botez-safari-si-jungla-plic-verde-decupat-tip-frunza-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-safari-plic-verde.jpg,9.00 RON,in stock,new,Boundless Collection,invitatie-safari-plic-verde-009,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,invitatii botez
invitatie-nunta-eucalipt-greenery,Invitație Nuntă Elegantă - Tematică Eucalipt și Design Greenery,"Invitație de nuntă rafinată, cu un design botanic modern inspirat de frunzele de eucalipt în nuanțe de verde salvie și accente naturale. Realizată pe carton alb mat premium de 250g, această invitație este alegerea perfectă pentru nunți cu tematică Greenery, Boho-Rustic sau Minimalist. Stilul aerisit și culorile naturale oferă o primă impresie de o eleganță atemporală. Caracteristici: Material: carton alb mat premium | Grosime carton: 250g | Dimensiune: 12 x 17 cm | Design: frunze eucalipt acuarelă | Plic inclus în preț: Da",https://boundlesscollection.ro/p/invitatie-nunta-eleganta-tematica-eucalipt-si-design-greenery-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-nunta-eucalipt-greenery.jpg,4.00 RON,in stock,new,Boundless Collection,invitatie-nunta-eucalipt-greenery,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,invitatii nunta
invitatie-nunta-ziar-010,Invitație Nuntă Tip Ziar - Design Retro Original cu Sfoară Naturală,"Invitație de nuntă creativă sub formă de ziar (The Wedding Times), cu aspect retro și editorial. Printată pe carton mat și legată manual cu sfoară naturală de iută, spune povestea mirilor într-un mod inedit. Caracteristici: Stil: Vintage / Newspaper | Material: carton mat premium | Accesorii: sfoară iută inclusă | Design: Editorial personalizat",https://boundlesscollection.ro/p/invitatie-nunta-tip-ziar-design-retro-original-cu-sfoara-naturala-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-nunta-jurnal.jpg,5.99 RON,in stock,new,Boundless Collection,invitatie-nunta-ziar-010,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,invitatii nunta
invitatie-pergament-printesa-bleu-091,Invitație Botez Tip Pergament - Tematică Prințesă și Basm Bleu,"Invitație tip pergament rulată manual, cu o grafică magică de basm în nuanțe de bleu pastel. Realizată pe carton premium flexibil, prinsă cu o fundă fină de satin, oferă invitaților sentimentul unui eveniment regal. Caracteristici: Tip: Pergament rulat | Accesorii: Fundă satin bleu | Tematică: Basm / Prințesă | Stil: Elegant și rafinat",https://boundlesscollection.ro/p/invitatie-botez-tip-pergament-tematica-printesa-si-basm-bleu-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-pergament-printesa-bleu.jpg,4.00 RON,in stock,new,Boundless Collection,invitatie-pergament-printesa-bleu-091,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,invitatii botez
invitatie-absolvire-eleganta-bleu,Invitație Absolvire Elegantă - Design Bleu cu Accente Aurii,"Invitație festivă pentru absolvire, banchet sau curs festiv, realizată pe carton premium cu accente aurii rafinate pe fundal bleu. Un design modern și academic pentru a marca un moment deosebit. Caracteristici: Material: carton premium | Grosime: 250g | Stil: Academic / Elegant | Ideală pentru: Absolvire liceu/facultate, banchet",https://boundlesscollection.ro/p/invitatie-absolvire-eleganta-design-bleu-cu-accente-aurii-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-absolvire-bleu.jpeg,6.00 RON,in stock,new,Boundless Collection,invitatie-absolvire-eleganta-bleu,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,invitatii
invitatie-pergament-fundita-aurie-093,Invitație Nuntă tip Pergament (Scroll) - Fundă Aurie și Design Regal,"Invitație de nuntă sau botez realizată în format de pergament (scroll), pe carton alb premium mat de 250g. Invitația este rulată manual și finisată cu o fundă aurie strălucitoare din satin, oferind un aspect luxos și atemporal. Designul minimalist, dar de impact, este perfect pentru evenimente cu tematică elegantă, royal sau clasică. Formatul rulat oferă o experiență de deschidere memorabilă pentru invitați. Caracteristici: Material: carton mat premium | Grosime: 250g | Tip: Pergament rulat manual | Accesorii: Fundă satinată aurie",https://boundlesscollection.ro/p/invitatie-nunta-tip-pergament-scroll-funda-aurie-si-design-regal-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-pergament-fundita-aurie.jpg,4.50 RON,in stock,new,Boundless Collection,invitatie-pergament-fundita-aurie-093,Arts & Entertainment > Party & Celebration > Invitations,invitatii nunta
aranjament-floral-premium-soia-vas-ceramic-roz-001,Aranjament floral premium cu lumanari din ceara de soia si vas ceramic,"Aranjament floral premium realizat manual, compus din peste 15 lumanari din ceara de soia in forme florale variate, completat cu flori uscate decorative si aranjat intr-un vas ceramic elegant. Fiecare piesa este creata cu atentie la detalii, oferind un impact vizual deosebit. Ideal ca si cadou de lux pentru doamne, profesoare sau decor primavaratic.",https://boundlesscollection.ro/p/aranjament-floral-premium-cu-lumanari-din-ceara-de-soia-si-vas-ceramic-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-premium-soia-vas-ceramic-roz.png,199.00 RON,in stock,new,Boundless Collection,aranjament-floral-premium-soia-vas-ceramic-roz-001,Home & Garden > Decor > Floral Arrangements,aranjamente-florale
aranjament-floral-9-lalele-soia-roz-001,Aranjament floral cu 9 lumanari din ceara de soia – buchet de lalele roz si ivoire,"Aranjament floral realizat manual, tip buchet elegant, compus din 9 lumanari din ceara de soia sub forma de lalele, in nuante delicate de roz si ivoire. Ambalat in hartie decorativa premium si accesorizat cu funda satinata. Un cadou parfumat si rafinat, ideal pentru doamne, profesoare sau decor primavaratic.",https://boundlesscollection.ro/p/aranjament-floral-cu-9-lumanari-din-ceara-de-soia-buchet-de-lalele-roz-si-ivoire-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-9-lalele-roz-ivoire.PNG,69.00 RON,in stock,new,Boundless Collection,aranjament-floral-9-lalele-soia-roz-001,Home & Garden > Decor > Floral Arrangements,aranjamente-florale
aranjament-pastel-011,Aranjament floral din lumanari parfumate pastel,"Lumanari din ceara de soia modelate flori, nuante roz pudrat/ivoire/piersica. Piesa de decor sau cadou elegant.",https://boundlesscollection.ro/p/aranjament-floral-din-lumanari-parfumate-pastel-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-lumanari-pastel.png,74.99 RON,in stock,new,Boundless Collection,aranjament-pastel-011,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-inima-roz-012,Aranjament floral cu inima si lumanari parfumate,"Lumanari din soia in nuante roz/alb, accente cu inima si flori uscate. Cadou elegant sau decor de interior.",https://boundlesscollection.ro/p/aranjament-floral-cu-inima-si-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-inima-roz.PNG,74.99 RON,in stock,new,Boundless Collection,aranjament-inima-roz-012,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-mov-alb-013,Aranjament floral cu lumanari mov si albe,"Lumanari de soia mov/alb/roz pal, stil rafinat. Potrivit pentru cadouri si ambient elegant acasa.",https://boundlesscollection.ro/p/aranjament-floral-cu-lumanari-mov-si-albe-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-mov-alb.png,225.00 RON,in stock,new,Boundless Collection,aranjament-mov-alb-013,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-roz-iepuras-014,Aranjament floral roz cu figurina si lumanari parfumate,"Compozitie premium din soia, nuante roz/alb/crem; figurina decorativa si flori sculptate. Cadou deosebit.",https://boundlesscollection.ro/p/aranjament-floral-roz-cu-figurina-si-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-roz-iepuras.png,235.00 RON,in stock,new,Boundless Collection,aranjament-roz-iepuras-014,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-bleu-cos-015,Aranjament bleu in cos impletit cu lumanari parfumate,"Lumanari din soia in flori alb-bleu, cos tip piatra (praf de marmura), accente puf. Decor curat, aroma delicata.",https://boundlesscollection.ro/p/aranjament-bleu-in-cos-impletit-cu-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-bleu.PNG,34.99 RON,in stock,new,Boundless Collection,aranjament-bleu-cos-015,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-iepuras-roz-016,Aranjament roz cu iepuras si lumanari parfumate,Lumanari din soia model flori + figurina iepuras; roz pudrat/alb. Decor de primavara sau cadou rafinat.,https://boundlesscollection.ro/p/aranjament-roz-cu-iepuras-si-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-iepuras-roz.PNG,65.00 RON,in stock,new,Boundless Collection,aranjament-iepuras-roz-016,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-creioane-toamna-018,Aranjament cu lumanari parfumate in suport din creioane,"Lumanari din soia in flori pastel, suport creativ din creioane; flori uscate, pampas, fundita satin. Cadou profesor/office.",https://boundlesscollection.ro/p/aranjament-cu-lumanari-parfumate-in-suport-din-creioane-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-creioane-colorate.PNG,150.00 RON,in stock,new,Boundless Collection,aranjament-creioane-toamna-018,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
marturie-botez-iconita-mir-roz-092,Mărturie Botez Fetiță - Set Iconiță Argintată și Sticluță Mir 8ml în Săculeț Tulle Roz cu Etichetă,"Mărturie spirituală și elegantă pentru botez fetiță, compusă dintr-o iconiță argintată fină și o sticluță de mir de 8ml cu roll-on decorată cu imaginea Maicii Domnului. Setul este prezentat delicat într-un săculeț din tulle roz, strâns cu o fundiță din satin asortată și completat de o etichetă rotundă personalizată cu numele bebelușului și data evenimentului. Este un dar cu o puternică semnificație religioasă și o amintire binecuvântată pentru invitați. Caracteristici: Conținut set: Iconiță argintată + Sticluță mir 8ml | Ambalaj: Săculeț tulle roz cu fundă satin | Personalizare: Etichetă grafică cu nume și dată | Utilizare: Mărturie botez / Cadou religios invitați",https://boundlesscollection.ro/p/marturie-botez-fetita-set-iconita-argintata-si-sticluta-mir-8ml-in-saculet-tulle-roz-cu-eticheta-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-botez-iconita-mir-tulle-roz.jpg,10.00 RON,in stock,new,Boundless Collection,marturie-botez-iconita-mir-roz-092,Arts & Entertainment > Party & Celebration > Party Favors,marturii botez
marturie-nunta-iconita-mir-alb-093,Mărturie Nuntă - Set Iconiță Argintată și Sticluță Mir 8ml în Săculeț Tulle Alb cu Etichetă,"Mărturie de nuntă deosebită și plină de semnificație spirituală, ideală pentru a transmite un mesaj de binecuvântare invitaților. Setul include o iconiță argintată fin realizată și o sticluță de mir de 8ml cu roll-on, decorată cu icoana Maicii Domnului. Elementele sunt așezate elegant într-un săculeț din tulle alb premium, strâns cu o fundă delicată din satin și accesorizat cu o etichetă rotundă personalizată cu numele mirilor și data nunții, decorată cu detalii florale în nuanțe de lavandă și violet. Caracteristici: Conținut pachet: Iconiță argintată + Sticluță mir roll-on 8ml | Ambalaj: Săculeț organza/tulle alb cu panglică satin | Personalizare: Completă cu numele mirilor și data | Stil: Religios / Elegant / Tradițional",https://boundlesscollection.ro/p/marturie-nunta-set-iconita-argintata-si-sticluta-mir-8ml-in-saculet-tulle-alb-cu-eticheta-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-nunta-iconita-mir-tulle-alb.jpg,10.00 RON,in stock,new,Boundless Collection,marturie-nunta-iconita-mir-alb-093,Arts & Entertainment > Party & Celebration > Party Favors,marturii nunta
marturie-mir-iconita-001,Marturii botez si nunta cu mir si iconita personalizate - cadou invitati,"Marturii elegante pentru botez sau nunta, compuse din sticluta cu mir si iconita religioasa, ambalate intr-o cutie decorativa cu funda satinata. Disponibile in mai multe culori (roz, bleu, verde, lila). Ideale ca marturii pentru invitati, oferind o amintire simbolica si deosebita. Dimensiune produs: 6.5 x 11.5 x 2.7 cm (Lățime x înălțime x grosime).",https://boundlesscollection.ro/p/marturii-botez-si-nunta-cu-mir-si-iconita-personalizate-cadou-invitati-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-mir-iconita.jpeg,17.00 RON,in stock,new,Boundless Collection,marturie-mir-iconita-001,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,marturii
marturie-nunta-borcanel-miere-50ml-fundita-satin,Marturie nunta borcanel cu miere 50ml si fundita satin,"Marturie de nunta cu borcanel de miere naturala 50ml decorat cu fundita eleganta din satin si eticheta personalizata cu numele mirilor si data evenimentului. Un cadou dulce si rafinat pentru invitati, ideal pentru nunti elegante sau romantice.",https://boundlesscollection.ro/p/marturie-nunta-borcanel-cu-miere-50ml-si-fundita-satin-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-nunta-borcanel-miere-50ml-fundita.jpeg,18.00 RON,in stock,new,Boundless Collection,marturie-nunta-borcanel-miere-50ml-fundita-satin,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-nunta-borcanel-miere-55ml-sfoara-rustica,Marturie nunta borcanel cu miere 55ml cu sfoara rustica,"Marturie de nunta cu borcanel de miere naturala 55ml decorat cu sfoara rustica si eticheta personalizata. Perfecta pentru nunti cu tematica rustica, boho sau naturala, oferind invitatilor un cadou dulce si memorabil.",https://boundlesscollection.ro/p/marturie-nunta-borcanel-cu-miere-55ml-cu-sfoara-rustica-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-nunta-borcanel-miere-55ml-rustic.jpeg,18.00 RON,in stock,new,Boundless Collection,marturie-nunta-borcanel-miere-55ml-sfoara-rustica,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-nunta-borcanel-miere-40ml-capac-carouri,Marturie nunta borcanel cu miere 40ml capac carouri,"Marturie de nunta cu borcanel de miere naturala 40ml decorat cu capac cu model carouri si sfoara rustica, completat de eticheta personalizata. Un cadou dulce si original pentru invitati, ideal pentru nunti rustice sau tematice.",https://boundlesscollection.ro/p/marturie-nunta-borcanel-cu-miere-40ml-capac-carouri-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-nunta-borcanel-miere-40ml-capac-carouri.jpeg,17.00 RON,in stock,new,Boundless Collection,marturie-nunta-borcanel-miere-40ml-capac-carouri,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-nunta-borcanel-miere-40ml-hexagon,Marturie nunta borcanel hexagonal cu miere 40ml,Marturie de nunta cu borcanel hexagonal de miere naturala 40ml decorat cu sfoara naturala si eticheta personalizata cu numele mirilor si data evenimentului. O marturie eleganta si simbolica inspirata de fagurele de miere.,https://boundlesscollection.ro/p/marturie-nunta-borcanel-hexagonal-cu-miere-40ml-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-nunta-borcanel-miere-40ml-hexagon.jpeg,17.00 RON,in stock,new,Boundless Collection,marturie-nunta-borcanel-miere-40ml-hexagon,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturii-nunta-sticlute-diamant-090,Mărturii Nuntă Sticluțe Personalizate 200ml - Design Diamant cu Etichetă Florală,"Mărturii de nuntă elegante sub formă de sticluțe din sticlă premium cu model 'diamant' în relief. Aceste sticluțe de 200ml sunt ideale pentru a fi umplute cu băuturi fine (tuică, lichior, vin) sau uleiuri aromate, oferind invitaților o amintire utilă și estetică. Fiecare sticluță este prevăzută cu un dop metalic argintiu și o etichetă personalizată cu monograma mirilor încadrată într-o inimă de flori albastre. Designul elegant se potrivește perfect pentru nunți cu tematică albastru regal, mediteraneană sau clasică. Caracteristici: Material: Sticlă de înaltă calitate | Capacitate: 200ml | Accesorii: Dop metalic și etichetă autocolantă personalizată | Stil: Elegant / Lux / Artizanal",https://boundlesscollection.ro/p/marturii-nunta-sticlute-personalizate-200ml-design-diamant-cu-eticheta-florala-marturii.html,https://boundlesscollection.ro/images/marturii/sticlute-nunta-diamant-personalizate.jpg,8.00 RON,in stock,new,Boundless Collection,marturii-nunta-sticlute-diamant-090,Arts & Entertainment > Party & Celebration > Party Favors,marturii nunta
sticla-personalizata-nunta-1l-091,Sticlă Nuntă 1 Litru Personalizată - Model Rotund cu Monogramă și Inimă Florală Albastră,"Sticlă de nuntă premium cu capacitate de 1 litru, ideală pentru servirea vinului sau a băuturilor tradiționale la mesele invitaților. Sticla are un design deosebit, cu formă rotundă și profil plat, oferind o suprafață generoasă pentru eticheta personalizată. Eticheta este rezistentă și prezintă o monogramă elegantă încadrată într-o inimă din flori albastre acuarelă. Este un accesoriu indispensabil pentru o nuntă organizată cu atenție la detalii, potrivindu-se perfect în decoruri elegante, mediteraneene sau clasice. Caracteristici: Capacitate: 1000ml | Material: Sticlă transparentă premium | Închidere: Dop cu filet negru inclus | Personalizare: Monogramă și design floral asortat",https://boundlesscollection.ro/p/sticla-nunta-1-litru-personalizata-model-rotund-cu-monograma-si-inima-florala-albastra-sticla-p.html,https://boundlesscollection.ro/images/marturii/sticla-nunta-1l-inimă-albastra.jpg,19.99 RON,in stock,new,Boundless Collection,sticla-personalizata-nunta-1l-091,Home & Garden > Kitchen & Dining > Barware > Decanters,marturii nunta
marturie-iepuras-roz-048,Marturie iepuras roz in saculet tulle,"Marturie in forma de iepuras, turnata manual din ceara de soia si asezata in saculet de tulle cu fundita satin. Include eticheta personalizata si este ideala pentru botezuri si evenimente delicate.",https://boundlesscollection.ro/p/marturie-iepuras-roz-in-saculet-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-iepuras-roz.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-iepuras-roz-048,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-macaron-roz-055,Marturie macaron roz in cutie kraft,"Marturie tip macaron, realizata manual din ceara de soia si ambalata in cutie kraft cu fereastra. Decorul cu panglica si flori uscate plus eticheta personalizata o fac perfecta pentru botez sau petreceri elegante.",https://boundlesscollection.ro/p/marturie-macaron-roz-in-cutie-kraft-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-macaron-roz.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-macaron-roz-055,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-borcan-bujor-057,Marturie in borcan de sticla cu bujor roz,"Marturie din ceara de soia turnata in borcan de sticla, decorata cu bujor si ambalata elegant in cutie transparenta. Eticheta se personalizeaza cu nume si data, fiind potrivita pentru nunta, botez sau aniversari.",https://boundlesscollection.ro/p/marturie-in-borcan-de-sticla-cu-bujor-roz-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-borcan-bujor-roz.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-borcan-bujor-057,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-cuplu-imbratisat-roz-001,Marturie nunta cuplu imbratisat roz pudrat,"Marturie pentru nunta in forma de cuplu imbratisat, lucrata manual din ceara de soia cu finisaj mat si linii fine. O amintire romantica pentru invitati, potrivita pentru decoruri minimaliste.",https://boundlesscollection.ro/p/marturie-nunta-cuplu-imbratisat-roz-pudrat-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-cuplu-imbratisat-roz.jpg,17.00 RON,in stock,new,Boundless Collection,marturie-cuplu-imbratisat-roz-001,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-ursulet-maro-001,Marturie ursulet maro din ceara de soia,"Marturie in forma de ursulet sezand, realizata manual din ceara de soia si finisata atent pentru un aspect premium. Ideala la botez, aniversare sau nunta cu tematica cozy, iar la comanda se poate personaliza.",https://boundlesscollection.ro/p/marturie-ursulet-maro-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-ursulet-maro.jpg,10.99 RON,in stock,new,Boundless Collection,marturie-ursulet-maro-001,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-iepuras-inima-maro-002,Marturie iepuras cu inimioara din ceara de soia,"Marturie iepuras cu urechi lungi si inimioara formata din labute, turnata manual din ceara de soia. Un cadou dulce pentru botezuri sau petreceri de copii, cu eticheta si ambalare personalizabile.",https://boundlesscollection.ro/p/marturie-iepuras-cu-inimioara-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-iepuras-inima-maro.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-iepuras-inima-maro-002,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-ursulet-inimioare-roz-003,Marturie ursulet cu inimioare roz din ceara de soia,"Marturie ursulet din ceara de soia in nuanta ivory, cu inimioare roz discrete si detalii pictate fin. Potrivita pentru botez sau aniversari de copii, oferind invitatilor o amintire adorabila.",https://boundlesscollection.ro/p/marturie-ursulet-cu-inimioare-roz-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-ursulet-inimioare-roz.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-ursulet-inimioare-roz-003,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-ursulet-inima-roz-004,Marturie ursulet cu inimioara roz din ceara de soia,"Marturie din ceara de soia cu ursulet asezat ce tine o inimioara roz in relief, cu accente fine si finisaj catifelat. Ideala ca marturie la botez, baby shower sau aniversare, cu eticheta personalizata.",https://boundlesscollection.ro/p/marturie-ursulet-cu-inimioara-roz-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-ursulet-inima-roz.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-ursulet-inima-roz-004,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-bubble-cube-alb-005,Marturie lumanare bubble cube alba din ceara de soia,"Marturie bubble cube minimalista, facuta manual din ceara de soia naturala, cu sfere rotunjite si ardere uniforma. Se potriveste la nunta, botez sau evenimente moderne, ca mic suvenir elegant.",https://boundlesscollection.ro/p/marturie-lumanare-bubble-cube-alba-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-bubble-cube-alb.jpg,15.00 RON,in stock,new,Boundless Collection,marturie-bubble-cube-alb-005,Arts & Entertainment > Party & Celebration > Favors,marturii nunta
marturie-fluture-alb-006,Marturie lumanare fluture alba din ceara de soia,"Marturie fluture delicat, turnat manual din ceara de soia cu aripi in relief si doua fitiluri pentru efect decorativ. O alegere rafinata pentru botez, nunta sau aniversari, cu ambalare personalizabila.",https://boundlesscollection.ro/p/marturie-lumanare-fluture-alba-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-fluture-alb.jpg,19.99 RON,in stock,new,Boundless Collection,marturie-fluture-alb-006,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-bebelus-trandafir-rose-067,Marturie lumanare bebelus in trandafir din ceara de soia,"Marturie speciala cu bebelus in interiorul unui trandafir, realizata manual din ceara de soia si finisata elegant. Potrivita pentru botez sau baby shower, se livreaza cu eticheta si ambalaj personalizat.",https://boundlesscollection.ro/p/marturie-lumanare-bebelus-in-trandafir-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-bebelus-trandafir.jpg,35.00 RON,in stock,new,Boundless Collection,marturie-bebelus-trandafir-rose-067,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-iepuras-floricica-068,Marturie iepuras cu floricica din ceara de soia,"Marturie iepuras cu floricica, realizata manual din ceara de soia cu detalii pictate fin si finisaj delicat. Ideala pentru botez, aniversari sau tematica bunny/spring, cu eticheta personalizata inclusa.",https://boundlesscollection.ro/p/marturie-iepuras-cu-floricica-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-iepuras-floricica.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-iepuras-floricica-068,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-fluture-roz-cutie-069,Marturie fluture roz in cutie cu eticheta personalizata,"Marturie fluture din ceara de soia, ambalata in cutie kraft cu capac transparent si decor cu flori uscate. Eticheta se personalizeaza cu nume si data, fiind potrivita pentru botez, nunta sau baby shower.",https://boundlesscollection.ro/p/marturie-fluture-roz-in-cutie-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-fluture-roz-cutie.jpg,16.99 RON,in stock,new,Boundless Collection,marturie-fluture-roz-cutie-069,Arts & Entertainment > Party & Celebration > Favors,marturii botez
