id,title,price,category,desc,images,tags,google_product_category
marturie-botosei-bebe-roz-tulle-083,Marturie botosei bebe roz in saculet tulle,20.00,marturii soia,"Marturie adorabila in forma de botosei roz pentru bebe, realizata manual din ceara de soia si finisata delicat pentru un aspect catifelat. Este ambalata individual in saculet de tulle cu fundita satin si eticheta personalizata cu nume si data, fiind ideala pentru botez, baby shower sau prima aniversare.",images/marturii/marturie-botosei-bebe-roz-tulle.jpg,marturii|botosei bebe|roz|tulle|fundita satin|eticheta personalizata|botez|baby shower|prima aniversare|soia|handmade|cadou invitati|delicat,"Arts & Entertainment > Party & Celebration > Favors"
marturie-urs-mama-pui-051,Marturie urs mama si pui,25.00,marturii soia,"Marturie mama urs cu pui, turnata manual din ceara de soia si lucrata cu detalii fine pentru un look adorabil. Potrivita pentru botez sau evenimente de familie, cu eticheta personalizata.",images/marturii/marturie-urs-mama-pui.jpg,marturii|urs|mama si pui|botez|fetita|baietel|pasatel|handmade|soia|cadou,"Arts & Entertainment > Party & Celebration > Favors"
marturie-tulle-bleu-norisor-001,Marturie lumanare norisor bleu in saculet tulle cu eticheta personalizata,20.00,marturii soia,"Marturie norisor bleu pastel din ceara de soia, ambalata in saculet tulle cu fundita satin si eticheta personalizata. Ideala pentru botez, baby shower sau prima aniversare, cu posibilitate de adaptare la tema.",images/marturii/marturie-norisor-bleu-tulle.jpg,marturii|bleu pastel|tulle|fundita satin|eticheta personalizata|botez baietel|baby shower|soia|handmade|cadou invitati,"Arts & Entertainment > Party & Celebration > Favors"
marturie-capsunici-suport-auriu-tulle-077,Marturie capsunici rosii in suport auriu cu tulle,20.00,marturii soia,"Marturie cu capsunici mici din ceara de soia, in nuanta rosu intens, asezate intr-un cerc auriu delicat si ambalate in saculet de tulle cu fundita satin. Eticheta este personalizata cu nume si data, ideala pentru nunta, botez sau petreceri tematice.",images/marturii/marturie-capsunici-suport-auriu-tulle.jpg,marturii|capsunici|rosu|suport auriu|cerc auriu|tulle|fundita satin|soia|handmade|nunta|botez|cadou invitati|personalizata,"Arts & Entertainment > Party & Celebration > Favors"
marturie-felii-lamai-suport-auriu-tulle-078,Marturie felii lamai in suport auriu cu tulle,20.00,marturii soia,"Marturie cu felii de lamai din ceara de soia, in nuanta galben solar, asezate intr-un cerc auriu elegant si ambalate in saculet de tulle cu fundita satin. Eticheta este personalizata cu nume si data, potrivita pentru nunta, botez sau evenimente cu tematica fresh de vara.",images/marturii/marturie-felii-lamai-suport-auriu-tulle.jpg,marturii|felii lamai|lamaie|galben|suport auriu|cerc auriu|tulle|fundita satin|soia|handmade|nunta|botez|cadou invitati|personalizata,"Arts & Entertainment > Party & Celebration > Favors"
marturie-felii-portocala-suport-auriu-tulle-079,Marturie felii portocala in suport auriu cu tulle,20.00,marturii soia,"Marturie cu felii de portocala din ceara de soia, in nuante calde orange-roscat, asezate intr-un cerc auriu elegant si ambalate in saculet de tulle cu fundita satin. Eticheta este personalizata cu nume si data, ideala pentru nunta, botez sau evenimente cu tematica citrus/vara.",images/marturii/marturie-felii-portocala-suport-auriu-tulle.jpg,marturii|felii portocala|portocala|orange|suport auriu|cerc auriu|tulle|fundita satin|soia|handmade|nunta|botez|cadou invitati|personalizata|citrus,"Arts & Entertainment > Party & Celebration > Favors"
marturie-ursulet-cupcake-tulle-081,Marturie ursulet in cupcake in saculet tulle,30.00,marturii soia,"Marturie simpatica in forma de ursulet asezat pe baza tip cupcake, turnata manual din ceara de soia in nuante ivory si roz/rosu. Este ambalata individual in saculet de tulle cu fundita satin si poate include eticheta personalizata cu nume si data, fiind ideala pentru botezuri, baby shower sau aniversari de copii.",images/marturii/marturie-ursulet-cupcake-tulle.jpg,marturii|ursulet|cupcake|ivory|roz|rosu|tulle|fundita satin|botez|baby shower|aniversare copii|soia|handmade|cadou invitati|personalizata,"Arts & Entertainment > Party & Celebration > Favors"
marturie-ursulet-mini-tulle-082,Marturie ursulet mini in saculet tulle,20.00,marturii soia,"Marturie delicata in forma de ursulet mini, turnata manual din ceara de soia in nuanta ivory si asezata pe o baza rotunda decorativa. Este ambalata individual in saculet de tulle cu fundita satin alba si eticheta personalizata cu nume si data, fiind potrivita pentru botezuri, baby shower sau aniversari de copii.",images/marturii/marturie-ursulet-mini-tulle.jpg,marturii|ursulet mini|ivory|tulle|fundita satin|eticheta personalizata|botez|baby shower|aniversare copii|soia|handmade|cadou invitati|delicat,"Arts & Entertainment > Party & Celebration > Favors"
marturie-leut-safari-098,Marturie leut Safari in cutiuta cu fundita verde,20.00,marturii soia,"Marturie in tematica Safari, cu figurina leut realizata manual din ceara de soia si ambalata individual in cutiuta cu design jungle. Este decorata cu fundita satin verde si eticheta personalizata cu nume si data, fiind perfecta pentru botezuri sau petreceri de copii cu tematica safari.",images/marturii/marturie-leut-safari.jpg,marturii|leut|safari|jungla|animalute|verde|botez|baietel|cutiuta|fundita satin|personalizat|handmade|soia|cadou invitati,"Arts & Entertainment > Party & Celebration > Favors"
marturie-leu-soia-001,Marturie leu din ceara de soia in cutie personalizata,14.99,marturii soia,"Marturie din ceara de soia 100% naturala, in forma de leu, turnata manual si ambalata intr-o cutie decorativa cu tematica safari. Ideala pentru botez, baby shower sau evenimente tematice pentru copii.",images/marturii/marturie-leu-safari.jpg,marturii soia|marturie botez|leu|safari|baby shower|ceara soia|handmade|personalizat|cadou invitati,"Home & Garden > Decor > Candles"
marturie-lamaie-soia-001,Marturie lumanare lamaie din ceara de soia,20.00,marturii soia,"Marturie parfumata in forma de lamaie, realizata manual din ceara de soia. Aspect fresh de vara, ideala pentru nunta, botez sau evenimente cu tematica citrus/mediteraneana.",images/marturii/marturie-lamaie-soia.jpg,marturii|lamaie|citrus|vara|mediteranean|lumanare soia|handmade|parfumata|cadou invitati|nunta|botez|personalizata,"Arts & Entertainment > Party & Celebration > Favors"
marturie-portocala-soia-001,Marturie lumanare portocala din ceara de soia,20.00,marturii soia,"Marturie parfumata in forma de portocala, realizata manual din ceara de soia. Look vesel si fresh, perfect pentru nunti, botezuri sau evenimente cu tematica citrus/vara.",images/marturii/marturie-portocala-soia.jpg,marturii|portocala|citrus|orange|vara|lumanare soia|handmade|cadou invitati|nunta|botez|personalizata,"Arts & Entertainment > Party & Celebration > Favors"
marturie-luna-soare-cuplu-001,Marturie lumanare luna-si-soare din ceara de soia,25.00,marturii soia,"Marturie romantica in forma de luna si soare cu chipuri imbinate, turnata manual din ceara de soia in nuante ivory si roz pudrat.",images/marturii/marturie-luna-soare-cuplu.jpg,marturii|luna si soare|cuplu|romantic|ivory|roz pudrat|lumanare soia|handmade|cadou invitati|nunta|logodna|cutie transparenta,"Arts & Entertainment > Party & Celebration > Favors"
plic-dar-nunta-albastru-auriu-001,Plic de dar nunta albastru si auriu,3.50,plicuri,"Plic de dar elegant pentru nunta, realizat din carton de calitate, decorat cu elemente florale albastre si accente aurii, personalizabil cu initiale si mesaj.",images/plicuri/plic-dar-albastru-auriu.jpeg,plic dar|nunta|albastru|auriu|personalizat|eveniment,"Home & Garden > Decor > Decorative Objects"
plic-dar-nunta-albastru-coronita-auriu-001,Plic de dar nunta albastru cu coronita si accente aurii,3.50,plicuri,"Plic de dar elegant pentru nunta, realizat din carton alb de calitate, decorat cu coronita florala in nuante de albastru si accente aurii fine.",images/plicuri/plic-dar-albastru-inim-albastru.jpeg,plic dar|nunta|albastru|auriu|coronita florala|personalizat|eveniment,"Home & Garden > Decor > Decorative Objects"
plic-boho-auriu-019,Plic de dar boho auriu elegant,3.50,plicuri,"Plic de dar boho pe carton texturat, cu accente aurii discrete si print elegant fata-verso. Se personalizeaza cu nume si mesaj, ideal pentru evenimente premium cu stil minimalist.",images/plicuri/plic-boho-auriu-elegant.jpg,plic de dar|boho|auriu|texturat|minimalist|premium|nunta|botez|elegant|personalizat,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-dar-nunta-verde-smarald-auriu-001,Plic de dar nunta verde smarald cu accente aurii,3.50,plicuri,"Plic de dar elegant pentru nunta, realizat din carton premium, cu design greenery in nuante de verde smarald si accente aurii fine. Model ideal pentru masa de dar, personalizabil cu numele mirilor, mesaj de multumire si spatiu dedicat completarii numelui familiei.",images/plicuri/plic-dar-verde-smarald-auriu.jpeg,plic de dar|plic bani nunta|verde smarald|accente aurii|greenery|masa de dar|plic personalizat|nunta eleganta|papetarie nunta|decor masa,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-dar-miri-silueta-061,Plic de dar cu silueta miri si flori alb-verde,3.00,plicuri,"Plic de dar pentru nunta, cu silueta de miri si coronita florala alb-verde. Realizat pe carton alb premium, cu mesaj si nume familie personalizabile, potrivit pentru mese de dar rafinate.",images/plicuri/plic-dar-miri-silueta.jpg,plic de dar|plic bani|nunta|miri silueta|floral alb verde|elegant|personalizat|carton premium,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-dar-safari-bine-ati-venit-001,Plic de dar botez Safari cu mesaj bine ati venit,3.00,plicuri,"Plic de dar pentru botez cu tematica Safari, ilustrat cu animale de jungla si frunze tropicale. Include mesajul „Bine ati venit!” si zona pentru personalizare cu nume familie/copil.",images/plicuri/plic-dar-safari-bine-ati-venit-1.jpg|images/plicuri/plic-dar-safari-bine-ati-venit.jpg,plic de dar|botez|safari|jungla|animale|frunze tropicale|verde|bine ati venit|personalizat|masa de dar,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-de-dar-botez-gemeni-ursuleti-avioane-001,Plic botez gemeni cu ursuleti si avion,3.00,plicuri,"Plic de dar deosebit pentru botez gemeni, cu ilustratie adorabila de ursuleti si avion, realizat pe carton premium cu textura fina. Ideal ca plic de dar sau card de masa pentru botez gemeni, personalizabil cu numele copiilor si mesaj special. Design cald si elegant, perfect pentru botez gemeni baieti sau fata si baiat, decor de masa botez si aranjamente festive.",images/plicuri/plic-gemeni-ursuleti-avioane.jpg,place card botez gemeni|plic dar botez gemeni|place card botez personalizat gemeni|plic bani botez gemeni|decor masa botez gemeni|ursuleti botez gemeni|tema avion botez gemeni|card masa botez gemeni,Home & Garden > Decor > Party Supplies
plic-de-dar-ingeras-baietel-001,Plic botez baietel Ingeras,3.00,plicuri,"Plic elegant pentru botez baietel cu ilustratie delicata de ingeras, realizat pe carton premium cu textura fina. Ideal ca plic de dar sau card de masa pentru botez, personalizabil cu numele copilului si mesaj special.",images/plicuri/plic-botez-ingeras-baietel.jpg,place card botez baietel|plic dar botez ingeras|place card botez personalizat|plic bani botez baiat|decor masa botez baietel|tema ingeras botez|card masa botez baietel,Home & Garden > Decor > Party Supplies
plic-de-dar-ingeras-fetita-001,Plic de dar botez cu ingeras,3.00,plicuri,"Plic de dar delicat pentru botez, decorat cu ilustratie eleganta de ingeras si stele, ideal pentru evenimente speciale dedicate fetitelor. Realizat din carton premium cu textura fina, acest plic pentru bani la botez este personalizabil cu nume si mesaj, fiind alegerea perfecta pentru botez, petrecere de crestinare sau masa festiva.",images/plicuri/plic-dar-botez-ingeras-fetita.jpg,plic dar botez|plic bani botez fetita|plic dar ingeras|plic botez personalizat|plicuri botez elegante|plic bani crestinare|plic cadou botez,Home & Garden > Decor > Party Supplies
plic-de-dar-lamai-mediteranean-001,Plic de dar nunta cu lamai – model elegant mediteranean,3.00,plicuri,"Plic de dar elegant pentru nunta, decorat cu model rafinat cu lamai si motive florale in stil mediteranean. Realizat din carton premium, acest plic pentru bani este ideal pentru mese festive, nunti elegante sau evenimente speciale. Plicul este personalizabil cu initiale si mesaj, oferind o nota distincta si sofisticata decorului de eveniment.",images/plicuri/plic-dar-nunta-lamai-mediteranean.jpg,plic dar nunta|plic bani nunta|plic dar elegant|plic nunta personalizat|plicuri nunta moderne|plic dar evenimente|plic model lamaie,Home & Garden > Decor > Party Supplies
plic-dar-nunta-vintage-travel-001,Plic de dar nunta vintage travel – model elegant cu avion,3.00,plicuri,"Plic de dar elegant pentru nunta, realizat in stil vintage travel, cu design inspirat din harti vechi si elemente grafice clasice. Ideal pentru nunti cu tematica calatorii, boho sau rustica, acest plic pentru bani este confectionat din carton premium si poate fi personalizat cu initiale si mesaj. Un accesoriu rafinat pentru mesele invitatilor, care adauga personalitate si stil decorului de eveniment.",images/plicuri/plic-dar-nunta-vintage-travel.jpg,plic dar nunta|plic bani nunta|plic dar vintage|plic nunta personalizat|plic dar travel|plic nunta tematica calatorii|plicuri nunta elegante,Home & Garden > Decor > Party Supplies
plic-dar-nuntez-nunta-botez-001,Plic de dar nuntez – nunta si botez model elegant personalizat,3.00,plicuri,"Plic de dar elegant pentru nuntez, eveniment special care imbina nunta si botezul intr-o singura celebrare. Designul delicat, in tonuri pastel, este ideal pentru mesele invitatilor si pune in valoare atat mirii, cat si copilul botezat. Acest plic pentru bani este realizat din carton premium si poate fi personalizat cu nume, mesaj si datele evenimentului. Alegerea perfecta pentru nuntezuri moderne, elegante si pline de emotie.",images/plicuri/plic-dar-nuntez-nunta-botez.jpg,plic dar nuntez|plic bani nuntez|plic nunta si botez|plic dar nunta botez|plic personalizat nuntez|plicuri nuntez elegante|plic dar eveniment dublu,Home & Garden > Decor > Party Supplies
plic-dar-nunta-elegant-gri-auriu-001,Plic de dar nunta elegant gri cu auriu personalizat,3.50,plicuri,"Plic de dar elegant pentru nunta, cu design modern in nuante de gri si accente aurii, ideal pentru evenimente rafinate si mese festive premium. Acest plic pentru bani este realizat din carton de calitate superioara si poate fi personalizat cu numele mirilor si mesajul dorit. O alegere perfecta pentru nunti elegante, sofisticate si atent organizate, unde fiecare detaliu conteaza.",images/plicuri/plic-dar-nunta-gri-auriu.jpg,plic dar nunta|plic bani nunta|plic dar elegant|plic nunta personalizat|plicuri nunta moderne|plic dar eveniment nunta|plic bani masa invitati,Home & Garden > Decor > Party Supplies
plic-dar-ursulet-baloane-albastru-078,Plic de dar ursulet cu baloane albastre,3.00,plicuri,"Plic de dar pentru botez sau prima aniversare, in nuante bleu cu ursulet si baloane pastel. Are text de multumire si spatiu pentru nume copil/familie, personalizabil pe tema dorita.",images/plicuri/plic-dar-ursulet-baloane-albastru-079.jpg,plic de dar|ursulet|baloane albastre|bleu pastel|botez baietel|prima aniversare|masa de dar|personalizat,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-boho-verde-016,Plic de dar boho verde natur,3.00,plicuri,"Plic de dar stil boho, pe carton texturat in tonuri verde-cream, cu frunze si accente florale delicate. Se personalizeaza cu nume si mesaj, potrivit pentru nunti sau botezuri naturale.",images/plicuri/plic-boho-verde-natur.jpg,plic de dar|boho|verde natur|bej|texturat|frunze|floral|nunta|botez|elegant|personalizat,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-dar-lauri-gri-084,Plic de dar elegant cu lauri gri-argintiu,3.00,plicuri,"Plic de dar premium din carton alb texturat, cu cununa de lauri gri-argintiu si detalii florale fine. Personalizare cu nume familie si text la alegere, pentru evenimente elegante.",images/plicuri/plic-dar-lauri-gri.jpg,plic de dar|plic bani|lauri|cununa lauri|gri argintiu|carton premium|personalizat|nunta|botez|minimalist,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-dar-ursulet-059,Plic de dar cu ursulet pentru botez,3.00,plicuri,"Plic de dar pentru botez, cu ursulet pastel intr-un cos impletit si design cald, delicat. Printat pe carton premium, cu text si nume familie personalizabile, ideal pentru tematici baby.",images/plicuri/plic-dar-ursulet.jpg,plic de dar|botez|ursulet pastel|baby|bleu/roz|elegant|personalizat|carton premium|masa de dar,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-dar-miri-greenery-062,Plic de dar miri cu greenery,3.00,plicuri,"Plic de dar pentru nunta, cu ilustratie miri in nuante calde si coronita greenery. Realizat pe carton alb premium, cu mesaj si nume familie personalizabile, potrivit pentru decoruri moderne.",images/plicuri/plic-dar-miri-greenery.jpg,plic de dar|nunta|miri|greenery|floral verde|romantic|elegant|personalizat|carton premium,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-dar-ursulet-baloane-albastru-multumim-079,Plic de dar ursulet cu baloane albastre – mesaj multumire,3.00,plicuri,"Plic de dar bleu cu ursulet si baloane pastel, cu mesaj de multumire imprimat. Include spatiu pentru nume familie si se poate adapta pe alte culori/texte, la cerere.",images/plicuri/plic-dar-ursulet-baloane-albastru.jpg,plic de dar|ursulet|baloane albastre|mesaj multumire|bleu pastel|botez baiat|masa de dar|personalizat,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-dar-ursulet-petrecere-bebe-multumire-080,Plic de dar ursulet petrecere bebe – mesaj multumire,3.00,plicuri,"Plic de dar pentru botez sau petrecerea bebelusului, cu ursulet, stegulete festive si stelute aurii. Textul de multumire este inclus, plus zona pentru nume familie.",images/plicuri/plic-dar-ursulet-petrecere-bebe-multumire.jpg,plic de dar|ursulet|petrecere bebe|mesaj multumire|botez|prima aniversare|baby shower|masa de dar,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-botez-baietel-veverite-020,Plic botez baietel cu veverite jucause,3.00,plicuri,"Plic de dar pentru botez baietel, cu ilustratie vesela de veverite si accente pastel. Printat pe carton mat premium, cu mesaj si nume personalizabile, potrivit pentru masa de dar.",images/plicuri/plic-botez-baietel-veverite.jpeg,plic de dar|botez baietel|veverite|animale|pastel|tematic copii|personalizat|carton premium,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-dar-verighete-multumire-001,Plic de dar cu verighete si mesaj multumim,3.00,plicuri,"Plic de dar pentru nunta, cu verighete aurii si design floral pastel, plus mesaj „Multumim!”. Printat pe carton premium mat, cu spatiu pentru nume familie, ideal pentru masa de dar.",images/plicuri/plic-dar-verighete-multumim.jpg,plic de dar|nunta|verighete|multumim|floral pastel|romantic|elegant|personalizat|masa de dar,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-botez-bleu-ursulet-024,Plic botez bleu cu ursulet si Mickey,3.00,plicuri,"Plic de dar bleu pentru botez, cu ursulet si Mickey in stil jucaus, pe carton mat premium. Are text si zona pentru nume familie/copil, personalizabile pentru tematica evenimentului.",images/plicuri/plic-botez-bleu-ursulet.jpg,plic de dar|botez|bleu pastel|ursulet|mickey|tematic copii|personalizat|elegant|masa de dar,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
set-invitatie-plic-boho-018,Set invitatie + plic de dar boho natur,17.00,set,"Set coordonat pe carton texturat: invitatie + plic de dar; sigiliu auriu, flori uscate, sfoara subtire. Personalizabil.",images/seturi/set-invitatie-plic-boho-natur.jpg,seturi|invitatie|plic|boho|auriu|sigiliu|flori uscate|natur|elegant|rustic|handmade|nunta|personalizat,Arts & Entertainment > Party & Celebration > Invitations
plic-dar-carusel-vintage-085,Plic de dar botez carusel vintage bej,3.00,plicuri,"Plic de dar elegant pentru botez sau petrecere de copii, cu ilustratie tip carusel in stil vintage, in nuante calde bej-ivory. Printat pe carton premium mat, cu mesaj de multumire si spatiu pentru numele familiei. Se personalizeaza cu nume, data si text la alegere, fiind perfect pentru o masa de dar unitara si rafinata.",images/plicuri/plic-dar-carusel-vintage.jpg,plic de dar|botez|carusel|vintage|bej|ivory|copii|masa de dar|personalizat|elegant|carton premium,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-dar-iepuras-baloane-roz-085,Plic de dar iepuras cu baloane roz pastel,3.00,plicuri,"Plic de dar delicat pentru botez sau aniversare, cu ilustratie de iepuras si baloane in nuante roz pastel. Printat pe carton premium alb, cu mesaj de multumire si spatiu pentru completarea numelui familiei. Ideal pentru masa de dar si pentru tematici baby girl, cu posibilitate de personalizare la cerere.",images/plicuri/plic-dar-iepuras-baloane-roz.jpeg,plic de dar|iepuras|baloane|roz pastel|botez fetita|baby girl|plic bani|masa de dar|personalizat|tematica copii|elegant,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-dar-elefantel-bleu-bine-ati-venit-086,Plic de dar elefantel bleu cu balon – mesaj bine ati venit,3.00,plicuri,"Plic de dar pentru botez sau prima aniversare, cu tematica baby boy si ilustratie simpatica de elefantel bleu cu balon. Designul include mesaj de intampinare „Bine ati venit!” si spatiu pentru completarea numelui familiei, fiind perfect pentru masa de dar si un decor unitar la eveniment.",images/plicuri/plic-dar-elefantel-bleu-bine-ati-venit.jpg,plic de dar|elefantel|bleu|balon|bine ati venit|botez baietel|baby boy|plic bani|masa de dar|personalizat|tematica copii,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-dar-floral-roz-099,Plic de dar floral roz pastel,3.00,plicuri,"Plic de dar elegant, cu grafica florala in nuante roz pastel si accente fine, potrivit pentru nunta, botez sau aniversari. Este printat pe carton premium mat, cu spatiu dedicat pentru numele familiei si mesaj de multumire, pentru un decor unitar si rafinat la masa de dar.",images/plicuri/plic-dar-floral-roz-1.jpg|images/plicuri/plic-dar-floral-roz.jpg,plic de dar|plic bani|floral|roz pastel|elegant|carton premium|personalizat|nunta|botez|aniversare|masa de dar|papetarie eveniment,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
plic-dar-ursulet-balerina-roz-100,Plic de dar ursulet balerina roz pastel,3.00,plicuri,"Plic de dar delicat, in nuante roz pastel, cu ilustratie ursulet balerina si baloane fine. Printat pe carton premium mat, cu spatiu pentru numele familiei si mesaj de multumire, ideal pentru botezuri, aniversari sau evenimente cu tematica baby girl. Completeaza armonios decorul mesei de dar si restul papetariei din colectie.",images/plicuri/plic-dar-ursulet-balerina-roz.jpg,plic de dar|plic bani|ursulet balerina|roz pastel|baloane|baby girl|botez|aniversare|elegant|personalizat|carton premium|masa de dar,"Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes"
meniu-balerina-roz-089,Meniu botez balerina roz carte,6.00,meniuri,"Meniu de botez tip carte, in nuante roz pastel, cu ilustratie balerina si accente delicate. Printat pe carton premium si personalizabil complet cu preparate, nume si data",images/meniuri/meniu-balerina-roz.jpg,meniuri|botez|balerina|roz pastel|fetite|delicat|elegant|personalizat|carton premium,"Arts & Entertainment > Party & Celebration > Party Supplies"
meniu-botez-elefantel-bleu-053,Meniu botez elefantel bleu,6.00,meniuri,"Meniu pentru botez in nuante bleu pastel, cu elefantel si baloane, printat pe carton premium. Se personalizeaza integral cu preparatele si detaliile evenimentului, oferind mesei un look baby boy elegant si unitar.",images/meniuri/meniu-botez-elefant-bleu.jpg,meniuri|botez|elefantel|bleu pastel|baby boy|pastel|personalizat|carton premium|delicat|elegant,"Arts & Entertainment > Party & Celebration > Party Supplies"
meniu-botez-safari-verde-054,Meniu botez Safari cu frunze verzi,6.00,meniuri,"Meniu de botez cu tematica Safari, decorat cu animale de jungla si frunze tropicale, pliat tip carte. Print pe carton premium alb, cu personalizare completa a meniului, numelui si datei pentru un decor fresh si vesel.",images/meniuri/meniu-botez-safari-verde.jpg,meniuri|botez|safari|jungla|animale|frunze tropicale|verde|tematic|personalizat|carton premium|elegant,"Arts & Entertainment > Party & Celebration > Party Supplies"
meniu-botez-roz-sigiliu-049,Meniu botez roz cu sigiliu,7.00,meniuri,"Meniu elegant pentru botez, printat pe carton premium si accesorizat cu sigiliu roz pudrat si flori uscate. Personalizabil cu preparatele si detaliile evenimentului, ideal pentru decoruri pastel si mese rafinate.",images/meniuri/meniu-botez-roz-sigiliu.jpg,meniuri|botez|roz pudrat|sigiliu|flori uscate|pastel|personalizat|carton premium|elegant|handmade,"Arts & Entertainment > Party & Celebration > Party Supplies"
meniu-botez-baietel-veverite-021,Meniu botez baietel cu veverite,6.00,meniuri,"Meniu personalizat pentru botez baietel, cu grafica veverite si ghinde in stil jucaus. Printat pe carton mat premium, pliat tip carte, iar textul se adapteaza complet meniului si tematicii evenimentului.",images/meniuri/meniu-botez-baietel-veverite.jpg,meniuri|botez|baietel|veverite|animale|tematic|personalizat|copii|carton premium|delicat|elegant,"Arts & Entertainment > Party & Celebration > Party Supplies"
marturie-lumanare-roz-022,Marturie lumanare roz pastel cu flori uscate,25.00,marturii soia,"Lumanare din soia roz pastel cu panglica satin, puf decorativ si eticheta personalizata. Potrivita pentru nunta/botez.",images/marturii/marturie-lumanare-roz.jpg,marturii|lumanare|roz pastel|pene|eticheta personalizata|handmade|soia naturala|elegant|botez|nunta|cadou,Arts & Entertainment > Party & Celebration > Favors
set-meniu-plic-botez-safari-056,Set meniu + plic botez Safari,10.99,set,"Set coordonat pentru botez cu tematica Safari: meniu fata-verso pe carton premium, cu animale gingase de jungla si frunze tropicale, plus plic asortat pentru dar sau mesaj. Personalizare completa cu nume, data si detalii de eveniment, pentru un decor unitar.",images/seturi/set-meniu-plic-botez-safari.jpg,seturi|botez|safari|jungla|animale|meniu|plic|verde|baietel|tematic|personalizat|elegant,"Arts & Entertainment > Party & Celebration > Invitations"
set-invitatie-plic-botez-bleu-023,Set invitatie + plic botez bleu cu fundita si ursulet,12.50,set,"Set delicat pentru botez baietel: invitatie si plic asortat in bleu pastel, cu ursulet simpatic si fundita organza. Tiparit pe carton premium mat, cu grafica fina si text personalizabil integral (nume, data, locatie, mesaj).",images/seturi/set-invitatie-plic-botez-bleu.jpg,seturi|botez|baietel|set|invitatie|plic|fundita bleu|ursulet|mickey|bleu pastel|personalizat|elegant|handmade,"Arts & Entertainment > Party & Celebration > Invitations"
set-invitatie-plic-ursulet-060,Set invitatie + plic de dar cu ursulet,11.00,set,"Set coordonat pentru botez, format din invitatie pe carton premium alb cu ilustratie ursulet pastel si plic de dar in acelasi design. Ambele piese se personalizeaza complet cu nume, data si textul dorit; invitatia se livreaza rulata sul, legata cu panglica satin.",images/seturi/set-invitatie-plic-ursulet.jpg,seturi|botez|ursulet|invitatie|plic|baietel|pastel|elegant|personalizat|carton premium,"Arts & Entertainment > Party & Celebration > Invitations"
set-invitatie-meniu-plic-lamai-063,Set invitatie + meniu + plic de dar cu lamai,21.00,set,"Set complet pentru nunta cu tematica mediteraneana: invitatie pe carton premium cu grafica lamai si flori albastre, meniu asortat si plic de dar in acelasi stil citrus. Personalizare integrala cu nume, data si text, ideal pentru evenimente de vara luminoase.",images/seturi/set-invitatie-meniu-plic-lamai.jpg,seturi|nunta|lamai|citrus|invitatie|meniu|plic dar|mediteranean|vara|colorat|elegant|personalizat,"Arts & Entertainment > Party & Celebration > Invitations"
sticker-oglinda-auriu-caligrafic-001,Sticker oglinda personalizat auriu (nume + data),85.00,stickere oglinda,"Autocolant caligrafic pentru oglinda de intampinare: nume mirii + data, vinil auriu lucios. Se livreaza gata de aplicat, cu folie de transfer. Dimensiuni si text personalizabile.",images/stickere/sticker-oglinda-auriu-mara-alexandru-2025.jpg,stickere oglinda|oglinda intampinare|nunta|autocolant text|caligrafic|auriu|personalizat|eveniment,Home & Garden > Decor > Decals & Stickers
set-invitatie-meniu-plic-travel-085,Set invitatie + meniu + plic de dar Travel cu avion,21.00,set,"Set complet pentru nunta cu tematica travel: invitatie, meniu si plic de dar coordonate, cu grafica vintage inspirata din harti, pasapoarte si avion. Tiparit pe carton premium, cu layout elegant si detalii fine, ideal pentru evenimente cu vibe de calatorie. Textele se personalizeaza integral cu nume, data si mesajul dorit.",images/seturi/set-invitatie-meniu-plic-travel.jpg,seturi|nunta|travel|calatorie|avion|pasaport|harti vintage|invitatie|meniu|plic dar|tematic|personalizat|elegant,"Arts & Entertainment > Party & Celebration > Invitations"
